numind	keyword	ncl	cluster	industry
1	"saks fifth avenue eyeglasses"	162	1	"Beauty"
1	"rimless eyeglasses titanium"	162	1	"Beauty"
1	"transparent eyeglass frames"	162	1	"Beauty"
1	"titanium rimless eyeglasses"	162	1	"Beauty"
1	"ray ban wayfarer eyeglass frames"	162	1	"Beauty"
1	"newest eyeglass frames"	162	1	"Beauty"
1	"oscar de la renta eyeglass frames"	162	1	"Beauty"
1	"rimless round eyeglasses"	162	1	"Beauty"
1	"big eyeglass frames"	162	1	"Beauty"
1	"lafont eyeglass frames"	162	1	"Beauty"
1	"eyeglass frames san diego"	162	1	"Beauty"
1	"emilio pucci eyeglasses"	162	1	"Beauty"
1	"marc jacobs eyeglass frames"	162	1	"Beauty"
1	"caviar eyeglass frames"	162	1	"Beauty"
1	"randy jackson frames"	162	1	"Beauty"
1	"carbon fiber eyeglasses"	162	1	"Beauty"
1	"online eyeglasses frames"	162	1	"Beauty"
1	"izod glasses frames"	162	1	"Beauty"
1	"mens fashion eyeglass frames"	162	1	"Beauty"
1	"mens rimless glasses"	162	1	"Beauty"
1	"russel wilson football"	545	2	"Beauty"
1	"russell wilson card"	545	2	"Beauty"
1	"shaving brand"	545	2	"Beauty"
1	"shaving commercial"	545	2	"Beauty"
1	"jeanne braun"	545	2	"Beauty"
1	"shaving dry"	545	2	"Beauty"
1	"groin shaving"	545	2	"Beauty"
1	"sexy shaving"	545	2	"Beauty"
1	"shave rash"	545	2	"Beauty"
1	"russelwilson"	545	2	"Beauty"
1	"pro shave"	545	2	"Beauty"
1	"shaving beards"	545	2	"Beauty"
1	"neck shaving"	545	2	"Beauty"
1	"shaved puli"	545	2	"Beauty"
1	"hot shaved"	545	2	"Beauty"
1	"beardbeanie"	545	2	"Beauty"
1	"russell wilson at wisconsin"	545	2	"Beauty"
1	"russell wilson fan club"	545	2	"Beauty"
1	"carolyn braun"	545	2	"Beauty"
1	"braun mobileshave m 60"	545	2	"Beauty"
1	"carmel hair color"	872	3	"Beauty"
1	"hair color generator"	872	3	"Beauty"
1	"brown hair color ideas"	872	3	"Beauty"
1	"pastel hair dye"	872	3	"Beauty"
1	"brunette hair color ideas"	872	3	"Beauty"
1	"hair color for 2015"	872	3	"Beauty"
1	"popular hair colors 2015"	872	3	"Beauty"
1	"ginger hair color"	872	3	"Beauty"
1	"bronde hair color"	872	3	"Beauty"
1	"red hair colors"	872	3	"Beauty"
1	"hair color chart"	872	3	"Beauty"
1	"try on hair color"	872	3	"Beauty"
1	"fall hair colors 2015"	872	3	"Beauty"
1	"new hair trends"	872	3	"Beauty"
1	"caramel hair color"	872	3	"Beauty"
1	"brown hair colors"	872	3	"Beauty"
1	"brunette hair colors"	872	3	"Beauty"
1	"professional hair color"	872	3	"Beauty"
1	"multi colored hair"	872	3	"Beauty"
1	"honey hair color"	872	3	"Beauty"
1	"which naked palette is better"	1128	4	"Beauty"
1	"too faced romantic eye palette"	1128	4	"Beauty"
1	"too faced chocolate soleil"	1128	4	"Beauty"
1	"too faced brow envy kit"	1128	4	"Beauty"
1	"dermalogica age smart"	1128	4	"Beauty"
1	"sugar scrub for lips"	1128	4	"Beauty"
1	"too faced primer"	1128	4	"Beauty"
1	"too faced shadow insurance"	1128	4	"Beauty"
1	"strivectin reviews consumer reports"	1128	4	"Beauty"
1	"it cosmetics reviews"	1128	4	"Beauty"
